RESPONS_ID,WORLD_ID,WORLD_LAB,REGION_ID,REGION_LAB,TOT_AREA,LAND_AREA,RN_SITES,EXP_10000,EXP_08000,EXP_06000,EXP_04000,EXP_03000,EXP_02000,EXP_01000,EXP_00500,EXP_00250,EXP_00150,DQ_10000,DQ_08000,DQ_06000,DQ_04000,DQ_03000,DQ_02000,DQ_01000,DQ_00500,DQ_00250,DQ_00150,HUNT_10000,EXAG_10000,INAG_10000,PAST_10000,HUNT_08000,EXAG_08000,INAG_08000,PAST_08000,HUNT_06000,EXAG_06000,INAG_06000,PAST_06000,HUNT_04000,EXAG_04000,INAG_04000,PAST_04000,HUNT_03000,EXAG_03000,INAG_03000,PAST_03000,HUNT_02000,EXAG_02000,INAG_02000,PAST_02000,HUNT_01000,EXAG_01000,INAG_01000,PAST_01000,HUNT_00500,EXAG_00500,INAG_00500,PAST_00500,HUNT_00250,EXAG_00250,INAG_00250,PAST_00250,HUNT_00150,EXAG_00150,INAG_00150,PAST_00150,URBN_10000,URBN_08000,URBN_06000,URBN_04000,URBN_03000,URBN_02000,URBN_01000,URBN_00500,URBN_00250,URBN_00150
RGZVM,5,Europe,39,Scandinavia,867751,856497,500-999,High,High,High,High,High,Low,Low,Low,Low,Low,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,widespread (>20%),none,none,none,widespread (>20%),none,none,none,widespread (>20%),minimal (<1%),none,minimal (<1%),widespread (>20%),minimal (<1%),minimal (<1%),minimal (<1%),widespread (>20%),common (1-20%),minimal (<1%),minimal (<1%),widespread (>20%),common (1-20%),common (1-20%),widespread (>20%),widespread (>20%),common (1-20%),common (1-20%),widespread (>20%),widespread (>20%),common (1-20%),common (1-20%),widespread (>20%),common (1-20%),common (1-20%),common (1-20%),widespread (>20%),common (1-20%),common (1-20%),common (1-20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Absent,Present,Present,Present,Present
RCBZI,5,Europe,39,Scandinavia,867751,856497,> 1000,High,High,High,High,High,High,High,High,High,High,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Good,Good,minimal (<1%),none,none,none,minimal (<1%),none,none,none,common (1-20%),common (1-20%),minimal (<1%),minimal (<1%),common (1-20%),common (1-20%),minimal (<1%),minimal (<1%),common (1-20%),common (1-20%),minimal (<1%),minimal (<1%),common (1-20%),common (1-20%),common (1-20%),minimal (<1%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),minimal (<1%),minimal (<1%),widespread (>20%),widespread (>20%),minimal (<1%),minimal (<1%),widespread (>20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Present,Present
RROAL,5,Europe,39,Scandinavia,867751,856497,500-999,High,High,High,High,High,High,High,High,High,High,Moderate,Moderate,Moderate,Good,Good,Good,Good,Good,Good,Good,minimal (<1%),none,none,none,minimal (<1%),none,none,none,common (1-20%),none,none,none,common (1-20%),common (1-20%),common (1-20%),widespread (>20%),common (1-20%),common (1-20%),common (1-20%),widespread (>20%),common (1-20%),common (1-20%),common (1-20%),widespread (>20%),common (1-20%),common (1-20%),common (1-20%),widespread (>20%),common (1-20%),common (1-20%),common (1-20%),widespread (>20%),common (1-20%),common (1-20%),common (1-20%),widespread (>20%),common (1-20%),common (1-20%),common (1-20%),widespread (>20%),Absent,Absent,Absent,Present,Present,Present,Present,Present,Present,Present
RCVTA,5,Europe,39,Scandinavia,867751,856497,> 1000,High,High,High,High,High,High,High,High,High,High,Unknown,Moderate,Good,Good,Good,Good,Good,Good,Good,Good,none,none,none,none,widespread (>20%),none,none,none,widespread (>20%),common (1-20%),none,none,common (1-20%),widespread (>20%),none,common (1-20%),common (1-20%),widespread (>20%),none,widespread (>20%),widespread (>20%),widespread (>20%),none,widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Absent,Present,Present,Present,Present
RBWCE,5,Europe,40,Finland +  Estonia +  Latvia + Lithuania,506689,499714,> 1000,Low,High,High,High,High,High,Low,Low,Low,Low,Moderate,Moderate,Good,Good,Good,Good,Good,Good,Good,Good,widespread (>20%),none,none,none,widespread (>20%),none,none,minimal (<1%),widespread (>20%),common (1-20%),none,common (1-20%),widespread (>20%),widespread (>20%),minimal (<1%),widespread (>20%),widespread (>20%),widespread (>20%),minimal (<1%),widespread (>20%),widespread (>20%),widespread (>20%),minimal (<1%),widespread (>20%),common (1-20%),common (1-20%),widespread (>20%),widespread (>20%),common (1-20%),common (1-20%),common (1-20%),widespread (>20%),common (1-20%),common (1-20%),widespread (>20%),widespread (>20%),common (1-20%),common (1-20%),widespread (>20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Absent,Present,Present,Present,Present
RAFPG,5,Europe,40,Finland +  Estonia +  Latvia + Lithuania,506689,499714,50-249,Low,Low,High,High,High,High,Low,Low,Low,Low,Moderate,Unknown,Good,Good,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,minimal (<1%),none,none,none,common (1-20%),none,none,none,common (1-20%),none,none,none,common (1-20%),minimal (<1%),minimal (<1%),minimal (<1%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),minimal (<1%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),Absent,Absent,Absent,Absent,Absent,Present,Present,Present,Present,Present
RJKQD,5,Europe,40,Finland +  Estonia +  Latvia + Lithuania,506689,499714,50-249,High,High,High,High,High,High,High,High,High,High,Good,Good,Good,Good,Good,Good,Good,Good,Moderate,Moderate,widespread (>20%),none,none,none,widespread (>20%),none,none,none,widespread (>20%),minimal (<1%),none,minimal (<1%),widespread (>20%),minimal (<1%),none,minimal (<1%),widespread (>20%),common (1-20%),minimal (<1%),minimal (<1%),widespread (>20%),common (1-20%),minimal (<1%),common (1-20%),widespread (>20%),common (1-20%),common (1-20%),widespread (>20%),common (1-20%),common (1-20%),common (1-20%),widespread (>20%),common (1-20%),common (1-20%),common (1-20%),widespread (>20%),common (1-20%),common (1-20%),common (1-20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Present,Present
RIMIB,5,Europe,40,Finland +  Estonia +  Latvia + Lithuania,506689,499714,500-999,Low,Low,None,None,None,None,Low,Low,Low,Low,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,minimal (<1%),none,none,none,minimal (<1%),none,none,none,minimal (<1%),minimal (<1%),none,none,minimal (<1%),minimal (<1%),minimal (<1%),minimal (<1%),minimal (<1%),minimal (<1%),minimal (<1%),minimal (<1%),minimal (<1%),minimal (<1%),common (1-20%),minimal (<1%),minimal (<1%),minimal (<1%),minimal (<1%),common (1-20%),minimal (<1%),none,common (1-20%),common (1-20%),minimal (<1%),none,common (1-20%),common (1-20%),minimal (<1%),none,common (1-20%),common (1-20%),Absent,Absent,Absent,Absent,Absent,Absent,Present,Present,Present,Present
RDEQP,5,Europe,40,Finland +  Estonia +  Latvia + Lithuania,506689,499714,> 1000,None,None,None,None,Low,Low,High,High,High,High,Unknown,Good,Good,Good,Good,Good,Good,Good,Good,Good,none,none,none,none,widespread (>20%),none,none,none,widespread (>20%),none,none,none,widespread (>20%),common (1-20%),none,common (1-20%),widespread (>20%),widespread (>20%),none,widespread (>20%),widespread (>20%),widespread (>20%),none,widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Absent,Present,Present,Present,Present
RMYOD,5,Europe,41,Spain + Portugal,591448,591448,> 1000,High,High,High,High,High,High,High,Low,Low,Low,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,widespread (>20%),none,none,none,widespread (>20%),none,none,none,minimal (<1%),common (1-20%),common (1-20%),widespread (>20%),minimal (<1%),common (1-20%),widespread (>20%),widespread (>20%),minimal (<1%),minimal (<1%),widespread (>20%),widespread (>20%),minimal (<1%),minimal (<1%),widespread (>20%),widespread (>20%),minimal (<1%),minimal (<1%),widespread (>20%),widespread (>20%),minimal (<1%),minimal (<1%),widespread (>20%),widespread (>20%),minimal (<1%),minimal (<1%),common (1-20%),widespread (>20%),minimal (<1%),minimal (<1%),common (1-20%),widespread (>20%),Absent,Absent,Absent,Present,Present,Present,Present,Present,Present,Present
RBAZK,5,Europe,41,Spain + Portugal,591448,591448,500-999,Low,Low,High,High,High,Low,None,None,None,None,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,widespread (>20%),none,none,none,widespread (>20%),common (1-20%),none,common (1-20%),widespread (>20%),widespread (>20%),common (1-20%),common (1-20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),minimal (<1%),widespread (>20%),widespread (>20%),widespread (>20%),minimal (<1%),widespread (>20%),widespread (>20%),widespread (>20%),minimal (<1%),widespread (>20%),widespread (>20%),widespread (>20%),minimal (<1%),widespread (>20%),widespread (>20%),widespread (>20%),minimal (<1%),widespread (>20%),widespread (>20%),widespread (>20%),minimal (<1%),widespread (>20%),widespread (>20%),widespread (>20%),Absent,Absent,Present,Present,Present,Present,Present,Present,Present,Present
RDIUT,5,Europe,41,Spain + Portugal,591448,591448,> 1000,High,High,High,High,High,High,Low,Low,Low,Low,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,widespread (>20%),none,none,minimal (<1%),widespread (>20%),none,none,minimal (<1%),widespread (>20%),common (1-20%),none,common (1-20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),common (1-20%),common (1-20%),widespread (>20%),widespread (>20%),common (1-20%),minimal (<1%),widespread (>20%),widespread (>20%),common (1-20%),minimal (<1%),widespread (>20%),widespread (>20%),common (1-20%),minimal (<1%),widespread (>20%),widespread (>20%),minimal (<1%),minimal (<1%),widespread (>20%),widespread (>20%),Absent,Absent,Absent,Present,Present,Present,Present,Present,Present,Present
RVPLG,5,Europe,41,Spain + Portugal,591448,591448,> 1000,High,High,High,High,Low,Low,Low,Low,Low,None,Moderate,Moderate,Moderate,Moderate,Moderate,Good,Moderate,Moderate,Moderate,Moderate,widespread (>20%),none,none,none,widespread (>20%),minimal (<1%),none,minimal (<1%),common (1-20%),widespread (>20%),minimal (<1%),widespread (>20%),common (1-20%),widespread (>20%),common (1-20%),widespread (>20%),common (1-20%),common (1-20%),common (1-20%),widespread (>20%),minimal (<1%),common (1-20%),widespread (>20%),widespread (>20%),minimal (<1%),minimal (<1%),widespread (>20%),widespread (>20%),minimal (<1%),minimal (<1%),widespread (>20%),widespread (>20%),minimal (<1%),minimal (<1%),widespread (>20%),widespread (>20%),minimal (<1%),minimal (<1%),widespread (>20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Present,Present,Present,Present,Present
RCEHQ,5,Europe,41,Spain + Portugal,591448,591448,> 1000,High,High,Low,None,None,None,None,None,None,None,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,common (1-20%),none,none,none,common (1-20%),minimal (<1%),none,minimal (<1%),minimal (<1%),widespread (>20%),none,widespread (>20%),minimal (<1%),common (1-20%),widespread (>20%),widespread (>20%),minimal (<1%),common (1-20%),common (1-20%),widespread (>20%),minimal (<1%),common (1-20%),widespread (>20%),widespread (>20%),minimal (<1%),common (1-20%),widespread (>20%),widespread (>20%),minimal (<1%),common (1-20%),widespread (>20%),widespread (>20%),minimal (<1%),common (1-20%),widespread (>20%),widespread (>20%),minimal (<1%),common (1-20%),widespread (>20%),widespread (>20%),Absent,Absent,Absent,Present,Present,Present,Present,Present,Present,Present
RWNOL,5,Europe,41,Spain + Portugal,591448,591448,500-999,Low,High,High,High,Low,Low,Low,Low,Low,Low,Moderate,Moderate,Good,Good,Good,Good,Good,Good,Good,Good,minimal (<1%),none,none,none,minimal (<1%),none,none,none,minimal (<1%),minimal (<1%),minimal (<1%),minimal (<1%),minimal (<1%),common (1-20%),common (1-20%),minimal (<1%),minimal (<1%),widespread (>20%),widespread (>20%),common (1-20%),minimal (<1%),widespread (>20%),widespread (>20%),common (1-20%),common (1-20%),widespread (>20%),widespread (>20%),common (1-20%),common (1-20%),widespread (>20%),widespread (>20%),common (1-20%),minimal (<1%),widespread (>20%),widespread (>20%),minimal (<1%),minimal (<1%),widespread (>20%),widespread (>20%),minimal (<1%),Absent,Absent,Absent,Absent,Absent,Absent,Present,Present,Present,Present
RTCEF,5,Europe,41,Spain + Portugal,591448,591448,> 1000,Low,Low,Low,Low,Low,High,High,Low,Low,Low,Moderate,Moderate,Moderate,Good,Good,Good,Good,Good,Good,Good,widespread (>20%),none,none,none,widespread (>20%),minimal (<1%),none,minimal (<1%),widespread (>20%),minimal (<1%),none,common (1-20%),widespread (>20%),common (1-20%),none,widespread (>20%),widespread (>20%),common (1-20%),none,widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),common (1-20%),Absent,Absent,Absent,Absent,Present,Present,Present,Present,Present,Present
RLYOY,5,Europe,41,Spain + Portugal,591448,591448,500-999,Low,Low,Low,Low,Low,High,High,High,High,High,Good,Good,Good,Good,Good,Good,Good,Good,Moderate,Moderate,widespread (>20%),none,none,none,widespread (>20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),minimal (<1%),widespread (>20%),widespread (>20%),widespread (>20%),minimal (<1%),widespread (>20%),widespread (>20%),widespread (>20%),minimal (<1%),widespread (>20%),widespread (>20%),widespread (>20%),minimal (<1%),widespread (>20%),widespread (>20%),widespread (>20%),none,widespread (>20%),widespread (>20%),widespread (>20%),Absent,Absent,Absent,Absent,Present,Present,Present,Present,Present,Present
RPVYE,5,Europe,41,Spain + Portugal,591448,591448,50-249,None,None,None,None,None,Low,High,High,None,None,Unknown,Unknown,Unknown,Unknown,Unknown,Good,Good,Good,Unknown,Unknown,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,minimal (<1%),widespread (>20%),minimal (<1%),common (1-20%),minimal (<1%),common (1-20%),common (1-20%),common (1-20%),minimal (<1%),widespread (>20%),common (1-20%),common (1-20%),none,none,none,none,none,none,none,none,Absent,Absent,Absent,Absent,Absent,Present,Absent,Present,Present,Present
RSWHG,5,Europe,41,Spain + Portugal,591448,591448,500-999,High,High,High,High,High,High,High,High,High,High,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,widespread (>20%),none,none,none,widespread (>20%),none,none,none,common (1-20%),widespread (>20%),common (1-20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),minimal (<1%),widespread (>20%),widespread (>20%),common (1-20%),minimal (<1%),widespread (>20%),widespread (>20%),widespread (>20%),minimal (<1%),widespread (>20%),widespread (>20%),widespread (>20%),minimal (<1%),widespread (>20%),widespread (>20%),widespread (>20%),minimal (<1%),widespread (>20%),widespread (>20%),widespread (>20%),Absent,Absent,Absent,Present,Present,Present,Present,Present,Present,Present
ROPWA,5,Europe,41,Spain + Portugal,591448,591448,250-499,Low,Low,Low,Low,Low,None,None,None,None,None,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,widespread (>20%),none,none,none,widespread (>20%),none,none,none,widespread (>20%),common (1-20%),minimal (<1%),common (1-20%),minimal (<1%),widespread (>20%),common (1-20%),common (1-20%),none,common (1-20%),common (1-20%),common (1-20%),none,widespread (>20%),widespread (>20%),widespread (>20%),none,widespread (>20%),widespread (>20%),widespread (>20%),none,widespread (>20%),widespread (>20%),widespread (>20%),none,widespread (>20%),widespread (>20%),widespread (>20%),none,widespread (>20%),widespread (>20%),widespread (>20%),Absent,Absent,Present,Present,Present,Present,Present,Present,Present,Present
RXPVE,5,Europe,41,Spain + Portugal,591448,591448,> 1000,High,High,High,High,High,High,High,High,High,High,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,common (1-20%),none,none,none,common (1-20%),minimal (<1%),none,none,common (1-20%),common (1-20%),common (1-20%),common (1-20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),minimal (<1%),common (1-20%),widespread (>20%),widespread (>20%),minimal (<1%),widespread (>20%),widespread (>20%),widespread (>20%),minimal (<1%),common (1-20%),widespread (>20%),widespread (>20%),Absent,Absent,Absent,Absent,Present,Present,Present,Present,Present,Present
RXPPP,5,Europe,41,Spain + Portugal,591448,591448,> 1000,Low,Low,Low,Low,Low,High,High,Low,Low,Low,Good,Good,Good,Good,Good,Good,Good,Good,Good,Moderate,common (1-20%),minimal (<1%),none,minimal (<1%),common (1-20%),common (1-20%),minimal (<1%),common (1-20%),common (1-20%),common (1-20%),minimal (<1%),common (1-20%),widespread (>20%),common (1-20%),minimal (<1%),common (1-20%),widespread (>20%),widespread (>20%),common (1-20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Present,Present,Present,Present,Present
RLZVX,5,Europe,41,Spain + Portugal,591448,591448,500-999,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,widespread (>20%),none,none,none,widespread (>20%),none,none,none,common (1-20%),widespread (>20%),minimal (<1%),widespread (>20%),minimal (<1%),widespread (>20%),common (1-20%),widespread (>20%),none,widespread (>20%),common (1-20%),widespread (>20%),none,widespread (>20%),common (1-20%),widespread (>20%),none,widespread (>20%),common (1-20%),widespread (>20%),none,widespread (>20%),widespread (>20%),widespread (>20%),none,widespread (>20%),widespread (>20%),widespread (>20%),none,widespread (>20%),widespread (>20%),widespread (>20%),Absent,Absent,Absent,Absent,Absent,Present,Present,Present,Present,Present
